name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
Partylautsprecher	https://www.medion.com/de/shop/audio/partylautsprecher	12,0	12	12	12	2026-09-21 09:00:00
Paypal null Prozent Finanzierung	https://www.medion.com/de/shop/paypal-null-prozent-finanzierung	204,3	200	208	205	2026-09-21 09:00:00
Performance-Fernseher	https://www.medion.com/at/shop/performance-fernseher	25,38	24	26	25	2026-09-21 09:00:00
Polsterreiniger	https://www.medion.com/at/shop/haushalt/polsterreiniger	1,38	1	2	2	2026-09-21 09:00:00
Polsterreiniger	https://www.medion.com/de/shop/haushalt/polsterreiniger	1,38	1	2	2	2026-09-21 09:00:00
Poolroboter	https://www.medion.com/at/shop/haushalt/poolroboter	1,0	1	1	1	2026-09-21 09:00:00
Poolroboter	https://www.medion.com/de/shop/haushalt/poolroboter	1,0	1	1	1	2026-09-21 09:00:00
Premium-TVs	https://www.medion.com/at/shop/tv/premium	3,62	3	4	3	2026-09-21 09:00:00
Premium-TVs	https://www.medion.com/de/shop/tv/premium	12,62	12	13	12	2026-09-21 09:00:00
QLED OLED TVs	https://www.medion.com/at/shop/qled-oled-tvs	6,0	6	6	6	2026-09-21 09:00:00
QLED TVs	https://www.medion.com/at/shop/tv/qled	6,0	6	6	6	2026-09-21 09:00:00
QLED TVs	https://www.medion.com/de/shop/tv/qled	13,0	13	13	13	2026-09-21 09:00:00
Radio Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,78	64	65	65	2026-09-21 09:00:00
Radio: Akku	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BDAB%252B%2520Radio%253AFunktionen%253BAufladbare%2520Akku%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	7,0	7	7	7	2026-09-21 09:00:00
Radio: Akku - Listing	https://www.medion.com/de/shop/audio/radio?pageSize=24&q=-sk-audio-radios%253AFunktionen%253BAufladbare%2520Akku%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	13,0	13	13	13	2026-09-21 09:00:00
Radio: Digital & dab+ (Wecker)	https://www.medion.com/de/shop/audio/wecker?pageSize=12&q=-sk-wecker%253AProduktart%253BDAB%252B%2520Radio&text=-sk-wecker&sort=FFClickCount-desc&followSearch=	3,0	3	3	3	2026-09-21 09:00:00
Radio: Kurbelradio	https://www.medion.com/de/shop/audio/kurbelradio					2026-09-21 09:00:00
Radio: Tragbare DAB+ Radio - Listing	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BDAB%252B%2520Radio%253AFunktionen%253BTragbar%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-21 09:00:00
Radio: Was ist der Unterschied zwischen DAB-Radio und Internetradio	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BInternetradio---DAB%252B%2520Radio%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	14,0	14	14	14	2026-09-21 09:00:00
Radios	https://www.medion.com/at/shop/radios	33,82	33	34	34	2026-09-21 09:00:00
Radios	https://www.medion.com/de/shop/audio/radio	33,82	33	34	34	2026-09-21 09:00:00
Radios: Sale/Aktion/Angebot	https://www.medion.com/de/shop/audio/angebote?pageSize=12&q=-sk-angebote-audio%253AcategoryPath%253BAudio---Radios&text=-sk-angebote-audio&sort=FFClickCount-desc&followSearch=	22,58	1	34	34	2026-09-21 09:00:00
Reinigungsgeräte	https://www.medion.com/at/shop/kuechengeraete-reinigung	23,57	23	24	24	2026-09-21 09:00:00
Reinigungsgeräte	https://www.medion.com/de/shop/kuechengeraete-reinigung	30,57	30	31	31	2026-09-21 09:00:00
Retro Boomboxen	https://www.medion.com/de/shop/search?text=retro%2520boombox	2,0	2	2	2	2026-09-21 09:00:00
Rückgaberecht	https://www.medion.com/at/shop/rueckgaberecht	0,0	0	0	0	2026-09-21 09:00:00
Rückgaberecht	https://www.medion.com/de/shop/rueckgaberecht	0,0	0	0	0	2026-09-21 09:00:00
SPRCHRGD Laptops	https://www.medion.com/at/shop/laptops/sprchrgd	1,47	1	2	1	2026-09-21 09:00:00
Saugroboter	https://www.medion.com/at/shop/saugroboter-wischroboter	9,0	9	9	9	2026-09-21 09:00:00
Saugroboter	https://www.medion.com/de/shop/saugroboter/saugroboter-wischroboter	9,0	9	9	9	2026-09-21 09:00:00
Saugroboter Alexa	https://www.medion.com/at/shop/alexa-saugroboter	8,0	8	8	8	2026-09-21 09:00:00
Saugroboter Alexa	https://www.medion.com/de/shop/alexa-saugroboter	8,0	8	8	8	2026-09-21 09:00:00
Saugroboter S-Serie	https://www.medion.com/at/shop/saugroboter-s-serie	7,0	7	7	7	2026-09-21 09:00:00
Saugroboter X-Serie	https://www.medion.com/at/shop/saugroboter-x-serie	9,0	9	9	9	2026-09-21 09:00:00
Saugroboter X-Serie	https://www.medion.com/de/shop/saugroboter/saugroboter-x-serie	9,0	9	9	9	2026-09-21 09:00:00
Saugroboter mit Wischfunktion	https://www.medion.com/at/shop/saug-wischroboter	9,0	9	9	9	2026-09-21 09:00:00
Saugroboter mit Wischfunktion	https://www.medion.com/de/shop/saug-wischroboter	9,0	9	9	9	2026-09-21 09:00:00
Saugroboter-Zubehör	https://www.medion.com/at/shop/saugroboter-zubehoer	47,0	47	47	47	2026-09-21 09:00:00
Saugroboter-Zubehör	https://www.medion.com/de/shop/saugroboter-zubehoer	48,0	48	48	48	2026-09-21 09:00:00
Slush Eis Maschine	https://www.medion.com/at/shop/kueche/slush-eis-maschine	5,5	5	6	6	2026-09-21 09:00:00
Slush Eis Maschine	https://www.medion.com/de/shop/kueche/slush-eis-maschine	5,5	5	6	6	2026-09-21 09:00:00
Slush-Eis-Maschine (nicht Eismaschinen mit Slush-funktion)	https://www.medion.com/de/shop/kueche/eismaschine?pageSize=12&q=-sk-eismaschinen%253AProduktart%253BSlush%2520Ice%2520Maker&text=-sk-eismaschinen&sort=FFClickCount-desc&followSearch=	1,0	1	1	1	2026-09-21 09:00:00
Smart TV	https://www.medion.com/at/shop/tv/smart-tv	15,92	15	16	16	2026-09-21 09:00:00
Smart TV	https://www.medion.com/de/shop/tv/smart-tv	31,92	31	32	32	2026-09-21 09:00:00
Smarte Produkte alle	https://www.medion.com/at/shop/smarte-produkte-alle	3,0	3	3	3	2026-09-21 09:00:00
Smarte Produkte alle	https://www.medion.com/de/shop/smarte-produkte-alle	3,0	3	3	3	2026-09-21 09:00:00
Sommer Angebote	https://www.medion.com/at/shop/sommer-angebote	45,76	44	47	47	2026-09-21 09:00:00
Sommer Angebote	https://www.medion.com/de/shop/sommer-angebote	51,76	50	53	53	2026-09-21 09:00:00
Soundbar Arten: Dolby Atmos	https://www.medion.com/de/shop/search?text=dolby%2520atmos%2520soundbar	1,0	1	1	1	2026-09-21 09:00:00
Sportliche Angebote	https://www.medion.com/at/shop/sportliche-angebote	17,68	16	20	16	2026-09-21 09:00:00
Sportliche Angebote	https://www.medion.com/de/shop/sportliche-angebote	24,49	23	27	23	2026-09-21 09:00:00
Sprchrgd Laptops	https://www.medion.com/de/shop/laptops/sprchrgd	1,47	1	2	1	2026-09-21 09:00:00
Staubsauger	https://www.medion.com/at/shop/staubsauger-alle	10,19	10	11	10	2026-09-21 09:00:00
Staubsauger	https://www.medion.com/de/shop/staubsauger-alle	10,19	10	11	10	2026-09-21 09:00:00
TV Angebote	https://www.medion.com/at/shop/tv/angebote	17,68	16	20	16	2026-09-21 09:00:00
TV Dolby Vision	https://www.medion.com/at/shop/tv/dolby-vision	11,62	11	12	11	2026-09-21 09:00:00
TV Dolby Vision	https://www.medion.com/de/shop/tv/dolby-vision	30,62	30	31	30	2026-09-21 09:00:00
TV HDR	https://www.medion.com/at/shop/tv/hdr	25,0	24	26	24	2026-09-21 09:00:00
TV HDR	https://www.medion.com/de/shop/tv/hdr	47,0	46	48	46	2026-09-21 09:00:00
TV Kaufberater Auflösungen	https://www.medion.com/at/shop/tv-hd-fhd-uhd	0,0	0	0	0	2026-09-21 09:00:00
TV Kaufberater Hintergrundbeleuchtung	https://www.medion.com/at/shop/tv-edge-led-direct-led	0,0	0	0	0	2026-09-21 09:00:00
TV Kaufberater Micro Dimming	https://www.medion.com/at/shop/tv/micro-dimming	5,46	5	6	5	2026-09-21 09:00:00
TV Kaufberater Micro Dimming	https://www.medion.com/de/shop/tv/micro-dimming	10,46	10	11	10	2026-09-21 09:00:00
TV Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BTV&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	60,41	59	62	59	2026-09-21 09:00:00
TV Wandhalterung	https://www.medion.com/de/shop/tv/wandhalterung					2026-09-21 09:00:00
TV nach Display Technologie: Was ist MEMC?	https://www.medion.com/de/shop/search?text=memc	30,53	30	31	30	2026-09-21 09:00:00
TV nach Display Technologie: qled vs lcd vs oled	https://www.medion.com/de/shop/tv?pageSize=12&q=-sk-alle-tvs%253AAnzeigetechnologie%253BLED%2520LCD---OLED---QLED&text=-sk-alle-tvs&sort=FFClickCount-desc&followSearch=	53,41	52	55	52	2026-09-21 09:00:00
TV-Aktion	https://www.medion.com/de/shop/lp/tv-aktion	15,0	15	15	15	2026-09-21 09:00:00
TV-Soundbars	https://www.medion.com/at/shop/tv/soundbars	4,0	4	4	4	2026-09-21 09:00:00
TV-Soundbars	https://www.medion.com/de/shop/tv/soundbars	4,0	4	4	4	2026-09-21 09:00:00
TVs mit Soundbar	https://www.medion.com/at/shop/tv/mit-soundbar	38,73	37	40	37	2026-09-21 09:00:00
TVs mit Soundbar	https://www.medion.com/de/shop/tv/mit-soundbar	60,73	59	62	59	2026-09-21 09:00:00
TiVo TVs	https://www.medion.com/de/shop/tv/tivo	4,0	4	4	4	2026-09-21 09:00:00
Toaster	https://www.medion.com/at/shop/kueche/toaster	4,0	4	4	4	2026-09-21 09:00:00
Toaster	https://www.medion.com/de/shop/kueche/toaster	4,0	4	4	4	2026-09-21 09:00:00
Topseller	https://www.medion.com/at/shop/topseller	18,81	18	20	18	2026-09-21 09:00:00
Topseller	https://www.medion.com/de/shop/topseller	19,19	19	20	19	2026-09-21 09:00:00
Turmventilatoren	https://www.medion.com/at/shop/turmventilatoren	0,0	0	0	0	2026-09-21 09:00:00
Turmventilatoren	https://www.medion.com/de/shop/turmventilatoren	0,0	0	0	0	2026-09-21 09:00:00
Ventilatoren	https://www.medion.com/at/shop/ventilatoren	3,88	3	4	4	2026-09-21 09:00:00
Ventilatoren	https://www.medion.com/de/shop/ventilatoren	3,88	3	4	4	2026-09-21 09:00:00
Ventilatoren & Klimageräte	https://www.medion.com/at/shop/ventilatoren-klimageraete	4,88	4	5	5	2026-09-21 09:00:00
Ventilatoren & Klimageräte	https://www.medion.com/de/shop/ventilatoren-klimageraete	4,88	4	5	5	2026-09-21 09:00:00
Versandkostenfrei	https://www.medion.com/at/shop/versandkostenfrei	265,62	262	272	262	2026-09-21 09:00:00
Versandkostenfrei	https://www.medion.com/de/shop/versandkostenfrei	300,62	297	307	297	2026-09-21 09:00:00
Vidaa TVs	https://www.medion.com/at/shop/tv/vidaa	13,92	13	14	14	2026-09-21 09:00:00
Vidaa TVs	https://www.medion.com/de/shop/tv/vidaa	22,92	22	23	23	2026-09-21 09:00:00
Wasserkocher	https://www.medion.com/at/shop/kueche/wasserkocher	4,0	4	4	4	2026-09-21 09:00:00
Wasserkocher	https://www.medion.com/de/shop/kueche/wasserkocher	4,0	4	4	4	2026-09-21 09:00:00
Wecker	https://www.medion.com/at/shop/kategorie-wecker	3,0	3	3	3	2026-09-21 09:00:00
Wecker	https://www.medion.com/de/shop/audio/wecker	3,0	3	3	3	2026-09-21 09:00:00
Weekend Sale	https://www.medion.com/de/shop/weekend-sale					2026-09-21 09:00:00
Weekend-Sale	https://www.medion.com/at/shop/weekend-sale					2026-09-21 09:00:00
Weihnachtsangebote	https://www.medion.com/de/shop/weihnachts-sale					2026-09-21 09:00:00
Windows Update	https://www.medion.com/at/shop/windows-update	48,0	46	50	47	2026-09-21 09:00:00
Windows Update	https://www.medion.com/de/shop/windows-update	49,0	47	51	48	2026-09-21 09:00:00
Work from Home PCs	https://www.medion.com/at/shop/work-from-home-pcs	8,89	8	10	8	2026-09-21 09:00:00
Work from Home PCs	https://www.medion.com/de/shop/work-from-home-pcs	8,89	8	10	8	2026-09-21 09:00:00
Zyklon Staubsauger	https://www.medion.com/at/shop/zyklon-staubsauger	5,19	5	6	5	2026-09-21 09:00:00
Zyklon Staubsauger	https://www.medion.com/de/shop/zyklon-staubsauger	5,19	5	6	5	2026-09-21 09:00:00
ab ca. 139 cm (55in)	https://www.medion.com/de/shop/tv/ab-55-zoll	22,0	22	22	22	2026-09-21 09:00:00
akkustaubsauger-fuer-tierhaare	https://www.medion.com/de/shop/staubsauger-alle?pageSize=12&q=-sk-alle-staubsauger%253AProduktart%253BAkkusauger&text=-sk-alle-staubsauger&sort=FFClickCount-desc&followSearch=	2,24	2	3	2	2026-09-21 09:00:00
bis ca. 80 cm (32'')	https://www.medion.com/at/shop/tv/bis-32-zoll	9,19	8	10	8	2026-09-21 09:00:00
bis ca. 80 cm (32'')	https://www.medion.com/de/shop/tv/bis-32-zoll	9,19	8	10	8	2026-09-21 09:00:00
ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/at/shop/tv/39-bis-50-zoll	25,54	25	26	25	2026-09-21 09:00:00
ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/de/shop/tv/39-bis-50-zoll	25,54	25	26	25	2026-09-21 09:00:00
doppelkammer	https://www.medion.com/at/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	4	4	2026-09-21 09:00:00
kaffeemaschine mit thermoskanne	https://www.medion.com/de/shop/search?text=kaffeemaschine%2520mit%2520thermoskanne	3,0	3	3	3	2026-09-21 09:00:00
kühlbox mit kompressor	https://www.medion.com/de/shop/search?text=k%25C3%25BChlbox%2520mit%2520kompressor	1,0	1	1	1	2026-09-21 09:00:00
luftentfeuchter	https://www.medion.com/de/shop/haushalt/heizen-kuehlen/luftentfeuchter	3,0	3	3	3	2026-09-21 09:00:00
weitere Modelle	https://www.medion.com/at/shop/fm-radios	16,82	16	17	17	2026-09-21 09:00:00
weitere Modelle	https://www.medion.com/de/shop/fm-radios	16,82	16	17	17	2026-09-21 09:00:00
wie-sinnvoll-ist-ein-luftreiniger	https://www.medion.com/de/shop/haushalt/luftreiniger/wie-sinnvoll-ist-ein-luftreiniger					2026-09-21 09:00:00
work-from-home-alle	https://www.medion.com/at/shop/work-from-home-alle	18,89	18	20	18	2026-09-21 09:00:00
work-from-home-alle	https://www.medion.com/de/shop/work-from-home-alle	18,89	18	20	18	2026-09-21 09:00:00
zubehoer-p400-p350	https://www.medion.com/de/shop/haushalt/stielstaubsauger/zubehoer-p400-p350	4,0	4	4	4	2026-09-21 09:00:00
zubehoer-s05	https://www.medion.com/de/shop/saugroboter/zubehoer-s05	0,0	0	0	0	2026-09-21 09:00:00
zubehoer-s20	https://www.medion.com/de/shop/saugroboter/zubehoer-s20	3,0	3	3	3	2026-09-21 09:00:00
zubehoer-s30	https://www.medion.com/de/shop/saugroboter/zubehoer-s30	0,0	0	0	0	2026-09-21 09:00:00
zubehoer-s35	https://www.medion.com/de/shop/saugroboter/zubehoer-s35	0,0	0	0	0	2026-09-21 09:00:00
zubehoer-s40	https://www.medion.com/de/shop/saugroboter/zubehoer-s40	2,0	2	2	2	2026-09-21 09:00:00
zubehoer-x10	https://www.medion.com/de/shop/saugroboter/zubehoer-x10	3,0	3	3	3	2026-09-21 09:00:00
zubehoer-x20	https://www.medion.com/de/shop/saugroboter/zubehoer-x20	5,0	5	5	5	2026-09-21 09:00:00
zubehoer-x40	https://www.medion.com/de/shop/saugroboter/zubehoer-x40	4,0	4	4	4	2026-09-21 09:00:00
zubehoer-x41-x42	https://www.medion.com/de/shop/saugroboter/zubehoer-x41-x42	6,0	6	6	6	2026-09-21 09:00:00
zubehoer-x50	https://www.medion.com/de/shop/saugroboter/zubehoer-x50	4,0	4	4	4	2026-09-21 09:00:00
