name	url	average_product_count	latest_product_count	latest_timestamp_CEST
Radio: Was ist der Unterschied zwischen DAB-Radio und Internetradio	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BInternetradio---DAB%252B%2520Radio%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	14,0	14	2026-09-14 10:19:23
Radios	https://www.medion.com/at/shop/radios	33,77	33	2026-09-14 10:19:23
Radios	https://www.medion.com/de/shop/audio/radio	33,77	33	2026-09-14 10:19:23
Radios: Sale/Aktion/Angebot	https://www.medion.com/de/shop/audio/angebote?pageSize=12&q=-sk-angebote-audio%253AcategoryPath%253BAudio---Radios&text=-sk-angebote-audio&sort=FFClickCount-desc&followSearch=	6,95	1	2026-09-14 10:19:23
Reinigungsgeräte	https://www.medion.com/at/shop/kuechengeraete-reinigung	23,37	24	2026-09-14 10:19:23
Reinigungsgeräte	https://www.medion.com/de/shop/kuechengeraete-reinigung	30,37	31	2026-09-14 10:19:23
Retro Boomboxen	https://www.medion.com/de/shop/search?text=retro%2520boombox	2,0	2	2026-09-14 10:19:23
Rückgaberecht	https://www.medion.com/at/shop/rueckgaberecht	0,0	0	2026-09-14 10:19:23
Rückgaberecht	https://www.medion.com/de/shop/rueckgaberecht	0,0	0	2026-09-14 10:19:23
SPRCHRGD Laptops	https://www.medion.com/at/shop/laptops/sprchrgd	1,97	2	2026-09-14 10:19:23
Saugroboter	https://www.medion.com/at/shop/saugroboter-wischroboter	9,0	9	2026-09-14 10:19:23
Saugroboter	https://www.medion.com/de/shop/saugroboter/saugroboter-wischroboter	9,0	9	2026-09-14 10:19:23
Saugroboter Alexa	https://www.medion.com/at/shop/alexa-saugroboter	8,0	8	2026-09-14 10:19:23
Saugroboter Alexa	https://www.medion.com/de/shop/alexa-saugroboter	8,0	8	2026-09-14 10:19:23
Saugroboter S-Serie	https://www.medion.com/at/shop/saugroboter-s-serie	7,0	7	2026-09-14 10:19:23
Saugroboter X-Serie	https://www.medion.com/at/shop/saugroboter-x-serie	9,0	9	2026-09-14 10:19:23
Saugroboter X-Serie	https://www.medion.com/de/shop/saugroboter/saugroboter-x-serie	9,0	9	2026-09-14 10:19:23
Saugroboter mit Wischfunktion	https://www.medion.com/at/shop/saug-wischroboter	9,0	9	2026-09-14 10:19:23
Saugroboter mit Wischfunktion	https://www.medion.com/de/shop/saug-wischroboter	9,0	9	2026-09-14 10:19:23
Saugroboter-Zubehör	https://www.medion.com/at/shop/saugroboter-zubehoer	47,0	47	2026-09-14 10:19:23
Saugroboter-Zubehör	https://www.medion.com/de/shop/saugroboter-zubehoer	48,0	48	2026-09-14 10:19:23
Slush Eis Maschine	https://www.medion.com/at/shop/kueche/slush-eis-maschine	5,0	5	2026-09-14 10:19:23
Slush Eis Maschine	https://www.medion.com/de/shop/kueche/slush-eis-maschine	5,0	5	2026-09-14 10:19:23
Slush-Eis-Maschine (nicht Eismaschinen mit Slush-funktion)	https://www.medion.com/de/shop/kueche/eismaschine?pageSize=12&q=-sk-eismaschinen%253AProduktart%253BSlush%2520Ice%2520Maker&text=-sk-eismaschinen&sort=FFClickCount-desc&followSearch=	1,0	1	2026-09-14 10:19:23
Smart TV	https://www.medion.com/at/shop/tv/smart-tv	16,0	16	2026-09-14 10:19:23
Smart TV	https://www.medion.com/de/shop/tv/smart-tv	32,0	32	2026-09-14 10:19:23
Smarte Produkte alle	https://www.medion.com/at/shop/smarte-produkte-alle	3,0	3	2026-09-14 10:19:23
Smarte Produkte alle	https://www.medion.com/de/shop/smarte-produkte-alle	3,0	3	2026-09-14 10:19:23
Sommer Angebote	https://www.medion.com/at/shop/sommer-angebote	44,74	45	2026-09-14 10:19:23
Sommer Angebote	https://www.medion.com/de/shop/sommer-angebote	50,74	51	2026-09-14 10:19:23
Soundbar Arten: Dolby Atmos	https://www.medion.com/de/shop/search?text=dolby%2520atmos%2520soundbar	1,0	1	2026-09-14 10:19:23
Sportliche Angebote	https://www.medion.com/at/shop/sportliche-angebote	19,26	17	2026-09-14 10:19:23
Sportliche Angebote	https://www.medion.com/de/shop/sportliche-angebote	25,86	24	2026-09-14 10:19:23
Sprchrgd Laptops	https://www.medion.com/de/shop/laptops/sprchrgd	1,97	2	2026-09-14 10:19:23
Staubsauger	https://www.medion.com/at/shop/staubsauger-alle	10,37	11	2026-09-14 10:19:23
Staubsauger	https://www.medion.com/de/shop/staubsauger-alle	10,37	11	2026-09-14 10:19:23
TV Angebote	https://www.medion.com/at/shop/tv/angebote	19,26	17	2026-09-14 10:19:23
TV Dolby Vision	https://www.medion.com/at/shop/tv/dolby-vision	12,0	12	2026-09-14 10:19:23
TV Dolby Vision	https://www.medion.com/de/shop/tv/dolby-vision	31,0	31	2026-09-14 10:19:23
TV HDR	https://www.medion.com/at/shop/tv/hdr	25,83	25	2026-09-14 10:19:23
TV HDR	https://www.medion.com/de/shop/tv/hdr	47,83	47	2026-09-14 10:19:23
TV Kaufberater Auflösungen	https://www.medion.com/at/shop/tv-hd-fhd-uhd	0,0	0	2026-09-14 10:19:23
TV Kaufberater Hintergrundbeleuchtung	https://www.medion.com/at/shop/tv-edge-led-direct-led	0,0	0	2026-09-14 10:19:23
TV Kaufberater Micro Dimming	https://www.medion.com/at/shop/tv/micro-dimming	5,83	5	2026-09-14 10:19:23
TV Kaufberater Micro Dimming	https://www.medion.com/de/shop/tv/micro-dimming	10,83	10	2026-09-14 10:19:23
TV Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BTV&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	61,35	60	2026-09-14 10:19:23
TV Wandhalterung	https://www.medion.com/de/shop/tv/wandhalterung			2026-09-14 10:19:23
TV nach Display Technologie: Was ist MEMC?	https://www.medion.com/de/shop/search?text=memc	31,0	31	2026-09-14 10:19:23
TV nach Display Technologie: qled vs lcd vs oled	https://www.medion.com/de/shop/tv?pageSize=12&q=-sk-alle-tvs%253AAnzeigetechnologie%253BLED%2520LCD---OLED---QLED&text=-sk-alle-tvs&sort=FFClickCount-desc&followSearch=	54,35	53	2026-09-14 10:19:23
TV-Aktion	https://www.medion.com/de/shop/lp/tv-aktion	15,0	15	2026-09-14 10:19:23
TV-Soundbars	https://www.medion.com/at/shop/tv/soundbars	4,0	4	2026-09-14 10:19:23
TV-Soundbars	https://www.medion.com/de/shop/tv/soundbars	4,0	4	2026-09-14 10:19:23
TVs mit Soundbar	https://www.medion.com/at/shop/tv/mit-soundbar	39,63	38	2026-09-14 10:19:23
TVs mit Soundbar	https://www.medion.com/de/shop/tv/mit-soundbar	61,63	60	2026-09-14 10:19:23
TiVo TVs	https://www.medion.com/de/shop/tv/tivo	4,0	4	2026-09-14 10:19:23
Toaster	https://www.medion.com/at/shop/kueche/toaster	4,0	4	2026-09-14 10:19:23
Toaster	https://www.medion.com/de/shop/kueche/toaster	4,0	4	2026-09-14 10:19:23
Topseller	https://www.medion.com/at/shop/topseller	19,37	20	2026-09-14 10:19:23
Topseller	https://www.medion.com/de/shop/topseller	19,37	20	2026-09-14 10:19:23
Turmventilatoren	https://www.medion.com/at/shop/turmventilatoren	0,0	0	2026-09-14 10:19:23
Turmventilatoren	https://www.medion.com/de/shop/turmventilatoren	0,0	0	2026-09-14 10:19:23
Ventilatoren	https://www.medion.com/at/shop/ventilatoren	3,74	4	2026-09-14 10:19:23
Ventilatoren	https://www.medion.com/de/shop/ventilatoren	3,74	4	2026-09-14 10:19:23
Ventilatoren & Klimageräte	https://www.medion.com/at/shop/ventilatoren-klimageraete	4,74	5	2026-09-14 10:19:23
Ventilatoren & Klimageräte	https://www.medion.com/de/shop/ventilatoren-klimageraete	4,74	5	2026-09-14 10:19:23
Versandkostenfrei	https://www.medion.com/at/shop/versandkostenfrei	266,17	272	2026-09-14 10:19:23
Versandkostenfrei	https://www.medion.com/de/shop/versandkostenfrei	301,17	307	2026-09-14 10:19:23
Vidaa TVs	https://www.medion.com/at/shop/tv/vidaa	14,0	14	2026-09-14 10:19:23
Vidaa TVs	https://www.medion.com/de/shop/tv/vidaa	23,0	23	2026-09-14 10:19:23
Wasserkocher	https://www.medion.com/at/shop/kueche/wasserkocher	4,0	4	2026-09-14 10:19:23
Wasserkocher	https://www.medion.com/de/shop/kueche/wasserkocher	4,0	4	2026-09-14 10:19:23
Wecker	https://www.medion.com/at/shop/kategorie-wecker	3,0	3	2026-09-14 10:19:23
Wecker	https://www.medion.com/de/shop/audio/wecker	3,0	3	2026-09-14 10:19:23
Weekend Sale	https://www.medion.com/de/shop/weekend-sale			2026-09-14 10:19:23
Weekend-Sale	https://www.medion.com/at/shop/weekend-sale			2026-09-14 10:19:23
Weihnachtsangebote	https://www.medion.com/de/shop/weihnachts-sale			2026-09-14 10:19:23
Windows Update	https://www.medion.com/at/shop/windows-update	48,86	49	2026-09-14 10:19:23
Windows Update	https://www.medion.com/de/shop/windows-update	49,86	50	2026-09-14 10:19:23
Work from Home PCs	https://www.medion.com/at/shop/work-from-home-pcs	9,03	10	2026-09-14 10:19:23
Work from Home PCs	https://www.medion.com/de/shop/work-from-home-pcs	9,03	10	2026-09-14 10:19:23
Zyklon Staubsauger	https://www.medion.com/at/shop/zyklon-staubsauger	5,37	6	2026-09-14 10:19:23
Zyklon Staubsauger	https://www.medion.com/de/shop/zyklon-staubsauger	5,37	6	2026-09-14 10:19:23
ab ca. 139 cm (55in)	https://www.medion.com/de/shop/tv/ab-55-zoll	22,0	22	2026-09-14 10:19:23
akkustaubsauger-fuer-tierhaare	https://www.medion.com/de/shop/staubsauger-alle?pageSize=12&q=-sk-alle-staubsauger%253AProduktart%253BAkkusauger&text=-sk-alle-staubsauger&sort=FFClickCount-desc&followSearch=	2,65	3	2026-09-14 10:19:23
bis ca. 80 cm (32'')	https://www.medion.com/at/shop/tv/bis-32-zoll	9,63	8	2026-09-14 10:19:23
bis ca. 80 cm (32'')	https://www.medion.com/de/shop/tv/bis-32-zoll	9,63	8	2026-09-14 10:19:23
ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/at/shop/tv/39-bis-50-zoll	26,0	26	2026-09-14 10:19:23
ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/de/shop/tv/39-bis-50-zoll	26,0	26	2026-09-14 10:19:23
doppelkammer	https://www.medion.com/at/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	2026-09-14 10:19:23
kaffeemaschine mit thermoskanne	https://www.medion.com/de/shop/search?text=kaffeemaschine%2520mit%2520thermoskanne	3,0	3	2026-09-14 10:19:23
kühlbox mit kompressor	https://www.medion.com/de/shop/search?text=k%25C3%25BChlbox%2520mit%2520kompressor	1,0	1	2026-09-14 10:19:23
luftentfeuchter	https://www.medion.com/de/shop/haushalt/heizen-kuehlen/luftentfeuchter	3,0	3	2026-09-14 10:19:23
weitere Modelle	https://www.medion.com/at/shop/fm-radios	16,77	16	2026-09-14 10:19:23
weitere Modelle	https://www.medion.com/de/shop/fm-radios	16,77	16	2026-09-14 10:19:23
wie-sinnvoll-ist-ein-luftreiniger	https://www.medion.com/de/shop/haushalt/luftreiniger/wie-sinnvoll-ist-ein-luftreiniger			2026-09-14 10:19:23
work-from-home-alle	https://www.medion.com/at/shop/work-from-home-alle	19,03	20	2026-09-14 10:19:23
work-from-home-alle	https://www.medion.com/de/shop/work-from-home-alle	19,03	20	2026-09-14 10:19:23
zubehoer-p400-p350	https://www.medion.com/de/shop/haushalt/stielstaubsauger/zubehoer-p400-p350	4,0	4	2026-09-14 10:19:23
zubehoer-s05	https://www.medion.com/de/shop/saugroboter/zubehoer-s05	0,0	0	2026-09-14 10:19:23
zubehoer-s20	https://www.medion.com/de/shop/saugroboter/zubehoer-s20	3,0	3	2026-09-14 10:19:23
zubehoer-s30	https://www.medion.com/de/shop/saugroboter/zubehoer-s30	0,0	0	2026-09-14 10:19:23
zubehoer-s35	https://www.medion.com/de/shop/saugroboter/zubehoer-s35	0,0	0	2026-09-14 10:19:23
zubehoer-s40	https://www.medion.com/de/shop/saugroboter/zubehoer-s40	2,0	2	2026-09-14 10:19:23
zubehoer-x10	https://www.medion.com/de/shop/saugroboter/zubehoer-x10	3,0	3	2026-09-14 10:19:23
zubehoer-x20	https://www.medion.com/de/shop/saugroboter/zubehoer-x20	5,0	5	2026-09-14 10:19:23
zubehoer-x40	https://www.medion.com/de/shop/saugroboter/zubehoer-x40	4,0	4	2026-09-14 10:19:23
zubehoer-x41-x42	https://www.medion.com/de/shop/saugroboter/zubehoer-x41-x42	6,0	6	2026-09-14 10:19:23
zubehoer-x50	https://www.medion.com/de/shop/saugroboter/zubehoer-x50	4,0	4	2026-09-14 10:19:23
