name	url	average_product_count	latest_product_count	latest_timestamp_CEST
bis ca. 80 cm (32'')	https://www.medion.com/de/shop/tv/bis-32-zoll	9,84	8	2026-09-13 23:03:16
ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/at/shop/tv/39-bis-50-zoll	26,0	26	2026-09-13 23:03:16
ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/de/shop/tv/39-bis-50-zoll	26,0	26	2026-09-13 23:03:16
doppelkammer	https://www.medion.com/at/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	2026-09-13 23:03:16
luftentfeuchter	https://www.medion.com/de/shop/haushalt/heizen-kuehlen/luftentfeuchter	3,0	3	2026-09-13 23:03:16
weitere Modelle	https://www.medion.com/at/shop/fm-radios	16,87	16	2026-09-13 23:03:16
weitere Modelle	https://www.medion.com/de/shop/fm-radios	16,87	16	2026-09-13 23:03:16
wie-sinnvoll-ist-ein-luftreiniger	https://www.medion.com/de/shop/haushalt/luftreiniger/wie-sinnvoll-ist-ein-luftreiniger			2026-09-13 23:03:16
work-from-home-alle	https://www.medion.com/at/shop/work-from-home-alle	19,0	19	2026-09-13 23:03:16
work-from-home-alle	https://www.medion.com/de/shop/work-from-home-alle	19,0	19	2026-09-13 23:03:16
zubehoer-p400-p350	https://www.medion.com/de/shop/haushalt/stielstaubsauger/zubehoer-p400-p350	4,0	4	2026-09-13 23:03:16
zubehoer-s05	https://www.medion.com/de/shop/saugroboter/zubehoer-s05	0,0	0	2026-09-13 23:03:16
zubehoer-s20	https://www.medion.com/de/shop/saugroboter/zubehoer-s20	3,0	3	2026-09-13 23:03:16
zubehoer-s30	https://www.medion.com/de/shop/saugroboter/zubehoer-s30	0,0	0	2026-09-13 23:03:16
zubehoer-s35	https://www.medion.com/de/shop/saugroboter/zubehoer-s35	0,0	0	2026-09-13 23:03:16
zubehoer-s40	https://www.medion.com/de/shop/saugroboter/zubehoer-s40	2,0	2	2026-09-13 23:03:16
zubehoer-x10	https://www.medion.com/de/shop/saugroboter/zubehoer-x10	3,0	3	2026-09-13 23:03:16
zubehoer-x20	https://www.medion.com/de/shop/saugroboter/zubehoer-x20	5,0	5	2026-09-13 23:03:16
zubehoer-x40	https://www.medion.com/de/shop/saugroboter/zubehoer-x40	4,0	4	2026-09-13 23:03:16
zubehoer-x41-x42	https://www.medion.com/de/shop/saugroboter/zubehoer-x41-x42	6,0	6	2026-09-13 23:03:16
zubehoer-x50	https://www.medion.com/de/shop/saugroboter/zubehoer-x50	4,0	4	2026-09-13 23:03:16
