name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
Partylautsprecher	https://www.medion.com/de/shop/audio/partylautsprecher	12,0	12	12	12	2026-09-21 21:41:02
Paypal null Prozent Finanzierung	https://www.medion.com/de/shop/paypal-null-prozent-finanzierung	204,33	200	208	205	2026-09-21 21:41:02
Performance-Fernseher	https://www.medion.com/at/shop/performance-fernseher	25,37	24	26	25	2026-09-21 21:41:02
Polsterreiniger	https://www.medion.com/at/shop/haushalt/polsterreiniger	1,39	1	2	2	2026-09-21 21:41:02
Polsterreiniger	https://www.medion.com/de/shop/haushalt/polsterreiniger	1,39	1	2	2	2026-09-21 21:41:02
Poolroboter	https://www.medion.com/at/shop/haushalt/poolroboter	1,0	1	1	1	2026-09-21 21:41:02
Poolroboter	https://www.medion.com/de/shop/haushalt/poolroboter	1,0	1	1	1	2026-09-21 21:41:02
Premium-TVs	https://www.medion.com/at/shop/tv/premium	3,61	3	4	3	2026-09-21 21:41:02
Premium-TVs	https://www.medion.com/de/shop/tv/premium	12,61	12	13	12	2026-09-21 21:41:02
QLED OLED TVs	https://www.medion.com/at/shop/qled-oled-tvs	6,0	6	6	6	2026-09-21 21:41:02
QLED TVs	https://www.medion.com/at/shop/tv/qled	6,0	6	6	6	2026-09-21 21:41:02
QLED TVs	https://www.medion.com/de/shop/tv/qled	13,0	13	13	13	2026-09-21 21:41:02
Radio Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,79	64	65	65	2026-09-21 21:41:02
Radio: Akku	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BDAB%252B%2520Radio%253AFunktionen%253BAufladbare%2520Akku%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	7,0	7	7	7	2026-09-21 21:41:02
Radio: Akku - Listing	https://www.medion.com/de/shop/audio/radio?pageSize=24&q=-sk-audio-radios%253AFunktionen%253BAufladbare%2520Akku%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	13,0	13	13	13	2026-09-21 21:41:02
Radio: Digital & dab+ (Wecker)	https://www.medion.com/de/shop/audio/wecker?pageSize=12&q=-sk-wecker%253AProduktart%253BDAB%252B%2520Radio&text=-sk-wecker&sort=FFClickCount-desc&followSearch=	3,0	3	3	3	2026-09-21 21:41:02
Radio: Kurbelradio	https://www.medion.com/de/shop/audio/kurbelradio					2026-09-21 21:41:02
Radio: Tragbare DAB+ Radio - Listing	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BDAB%252B%2520Radio%253AFunktionen%253BTragbar%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-21 21:41:02
Radio: Was ist der Unterschied zwischen DAB-Radio und Internetradio	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BInternetradio---DAB%252B%2520Radio%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	14,0	14	14	14	2026-09-21 21:41:02
Radios	https://www.medion.com/at/shop/radios	33,83	33	34	34	2026-09-21 21:41:02
Radios	https://www.medion.com/de/shop/audio/radio	33,83	33	34	34	2026-09-21 21:41:02
Radios: Sale/Aktion/Angebot	https://www.medion.com/de/shop/audio/angebote?pageSize=12&q=-sk-angebote-audio%253AcategoryPath%253BAudio---Radios&text=-sk-angebote-audio&sort=FFClickCount-desc&followSearch=	22,0	1	34	5	2026-09-21 21:41:02
Reinigungsgeräte	https://www.medion.com/at/shop/kuechengeraete-reinigung	23,58	23	24	24	2026-09-21 21:41:02
Reinigungsgeräte	https://www.medion.com/de/shop/kuechengeraete-reinigung	30,58	30	31	31	2026-09-21 21:41:02
Retro Boomboxen	https://www.medion.com/de/shop/search?text=retro%2520boombox	2,0	2	2	2	2026-09-21 21:41:02
Rückgaberecht	https://www.medion.com/at/shop/rueckgaberecht	0,0	0	0	0	2026-09-21 21:41:02
Rückgaberecht	https://www.medion.com/de/shop/rueckgaberecht	0,0	0	0	0	2026-09-21 21:41:02
SPRCHRGD Laptops	https://www.medion.com/at/shop/laptops/sprchrgd	1,46	1	2	1	2026-09-21 21:41:02
Saugroboter	https://www.medion.com/at/shop/saugroboter-wischroboter	9,0	9	9	9	2026-09-21 21:41:02
Saugroboter	https://www.medion.com/de/shop/saugroboter/saugroboter-wischroboter	9,0	9	9	9	2026-09-21 21:41:02
Saugroboter Alexa	https://www.medion.com/at/shop/alexa-saugroboter	8,0	8	8	8	2026-09-21 21:41:02
Saugroboter Alexa	https://www.medion.com/de/shop/alexa-saugroboter	8,0	8	8	8	2026-09-21 21:41:02
Saugroboter S-Serie	https://www.medion.com/at/shop/saugroboter-s-serie	7,0	7	7	7	2026-09-21 21:41:02
Saugroboter X-Serie	https://www.medion.com/at/shop/saugroboter-x-serie	9,0	9	9	9	2026-09-21 21:41:02
Saugroboter X-Serie	https://www.medion.com/de/shop/saugroboter/saugroboter-x-serie	9,0	9	9	9	2026-09-21 21:41:02
Saugroboter mit Wischfunktion	https://www.medion.com/at/shop/saug-wischroboter	9,0	9	9	9	2026-09-21 21:41:02
Saugroboter mit Wischfunktion	https://www.medion.com/de/shop/saug-wischroboter	9,0	9	9	9	2026-09-21 21:41:02
Saugroboter-Zubehör	https://www.medion.com/at/shop/saugroboter-zubehoer	47,0	47	47	47	2026-09-21 21:41:02
Saugroboter-Zubehör	https://www.medion.com/de/shop/saugroboter-zubehoer	48,0	48	48	48	2026-09-21 21:41:02
Slush Eis Maschine	https://www.medion.com/at/shop/kueche/slush-eis-maschine	5,51	5	6	6	2026-09-21 21:41:02
Slush Eis Maschine	https://www.medion.com/de/shop/kueche/slush-eis-maschine	5,51	5	6	6	2026-09-21 21:41:02
Slush-Eis-Maschine (nicht Eismaschinen mit Slush-funktion)	https://www.medion.com/de/shop/kueche/eismaschine?pageSize=12&q=-sk-eismaschinen%253AProduktart%253BSlush%2520Ice%2520Maker&text=-sk-eismaschinen&sort=FFClickCount-desc&followSearch=	1,0	1	1	1	2026-09-21 21:41:02
Smart TV	https://www.medion.com/at/shop/tv/smart-tv	15,92	15	16	16	2026-09-21 21:41:02
Smart TV	https://www.medion.com/de/shop/tv/smart-tv	31,92	31	32	32	2026-09-21 21:41:02
Smarte Produkte alle	https://www.medion.com/at/shop/smarte-produkte-alle	3,0	3	3	3	2026-09-21 21:41:02
Smarte Produkte alle	https://www.medion.com/de/shop/smarte-produkte-alle	3,0	3	3	3	2026-09-21 21:41:02
Sommer Angebote	https://www.medion.com/at/shop/sommer-angebote	45,79	44	47	47	2026-09-21 21:41:02
Sommer Angebote	https://www.medion.com/de/shop/sommer-angebote	51,79	50	53	53	2026-09-21 21:41:02
Soundbar Arten: Dolby Atmos	https://www.medion.com/de/shop/search?text=dolby%2520atmos%2520soundbar	1,0	1	1	1	2026-09-21 21:41:02
Sportliche Angebote	https://www.medion.com/at/shop/sportliche-angebote	17,63	16	20	16	2026-09-21 21:41:02
Sportliche Angebote	https://www.medion.com/de/shop/sportliche-angebote	24,45	23	27	23	2026-09-21 21:41:02
Sprchrgd Laptops	https://www.medion.com/de/shop/laptops/sprchrgd	1,46	1	2	1	2026-09-21 21:41:02
Staubsauger	https://www.medion.com/at/shop/staubsauger-alle	10,18	10	11	10	2026-09-21 21:41:02
Staubsauger	https://www.medion.com/de/shop/staubsauger-alle	10,18	10	11	10	2026-09-21 21:41:02
TV Angebote	https://www.medion.com/at/shop/tv/angebote	17,63	16	20	16	2026-09-21 21:41:02
TV Dolby Vision	https://www.medion.com/at/shop/tv/dolby-vision	11,61	11	12	11	2026-09-21 21:41:02
TV Dolby Vision	https://www.medion.com/de/shop/tv/dolby-vision	30,61	30	31	30	2026-09-21 21:41:02
TV HDR	https://www.medion.com/at/shop/tv/hdr	24,97	24	26	24	2026-09-21 21:41:02
TV HDR	https://www.medion.com/de/shop/tv/hdr	46,97	46	48	46	2026-09-21 21:41:02
TV Kaufberater Auflösungen	https://www.medion.com/at/shop/tv-hd-fhd-uhd	0,0	0	0	0	2026-09-21 21:41:02
TV Kaufberater Hintergrundbeleuchtung	https://www.medion.com/at/shop/tv-edge-led-direct-led	0,0	0	0	0	2026-09-21 21:41:02
TV Kaufberater Micro Dimming	https://www.medion.com/at/shop/tv/micro-dimming	5,45	5	6	5	2026-09-21 21:41:02
TV Kaufberater Micro Dimming	https://www.medion.com/de/shop/tv/micro-dimming	10,45	10	11	10	2026-09-21 21:41:02
TV Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BTV&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	60,36	59	62	59	2026-09-21 21:41:02
TV Wandhalterung	https://www.medion.com/de/shop/tv/wandhalterung					2026-09-21 21:41:02
TV nach Display Technologie: Was ist MEMC?	https://www.medion.com/de/shop/search?text=memc	30,51	30	31	30	2026-09-21 21:41:02
TV nach Display Technologie: qled vs lcd vs oled	https://www.medion.com/de/shop/tv?pageSize=12&q=-sk-alle-tvs%253AAnzeigetechnologie%253BLED%2520LCD---OLED---QLED&text=-sk-alle-tvs&sort=FFClickCount-desc&followSearch=	53,36	52	55	52	2026-09-21 21:41:02
TV-Aktion	https://www.medion.com/de/shop/lp/tv-aktion	15,0	15	15	15	2026-09-21 21:41:02
TV-Soundbars	https://www.medion.com/at/shop/tv/soundbars	4,0	4	4	4	2026-09-21 21:41:02
TV-Soundbars	https://www.medion.com/de/shop/tv/soundbars	4,0	4	4	4	2026-09-21 21:41:02
TVs mit Soundbar	https://www.medion.com/at/shop/tv/mit-soundbar	38,68	37	40	37	2026-09-21 21:41:02
TVs mit Soundbar	https://www.medion.com/de/shop/tv/mit-soundbar	60,68	59	62	59	2026-09-21 21:41:02
TiVo TVs	https://www.medion.com/de/shop/tv/tivo	4,0	4	4	4	2026-09-21 21:41:02
Toaster	https://www.medion.com/at/shop/kueche/toaster	4,0	4	4	4	2026-09-21 21:41:02
Toaster	https://www.medion.com/de/shop/kueche/toaster	4,0	4	4	4	2026-09-21 21:41:02
Topseller	https://www.medion.com/at/shop/topseller	18,79	18	20	18	2026-09-21 21:41:02
Topseller	https://www.medion.com/de/shop/topseller	19,18	19	20	19	2026-09-21 21:41:02
Turmventilatoren	https://www.medion.com/at/shop/turmventilatoren	0,0	0	0	0	2026-09-21 21:41:02
Turmventilatoren	https://www.medion.com/de/shop/turmventilatoren	0,0	0	0	0	2026-09-21 21:41:02
Ventilatoren	https://www.medion.com/at/shop/ventilatoren	3,88	3	4	4	2026-09-21 21:41:02
Ventilatoren	https://www.medion.com/de/shop/ventilatoren	3,88	3	4	4	2026-09-21 21:41:02
Ventilatoren & Klimageräte	https://www.medion.com/at/shop/ventilatoren-klimageraete	4,88	4	5	5	2026-09-21 21:41:02
Ventilatoren & Klimageräte	https://www.medion.com/de/shop/ventilatoren-klimageraete	4,88	4	5	5	2026-09-21 21:41:02
Versandkostenfrei	https://www.medion.com/at/shop/versandkostenfrei	265,54	262	272	262	2026-09-21 21:41:02
Versandkostenfrei	https://www.medion.com/de/shop/versandkostenfrei	300,54	297	307	297	2026-09-21 21:41:02
Vidaa TVs	https://www.medion.com/at/shop/tv/vidaa	13,92	13	14	14	2026-09-21 21:41:02
Vidaa TVs	https://www.medion.com/de/shop/tv/vidaa	22,92	22	23	23	2026-09-21 21:41:02
Wasserkocher	https://www.medion.com/at/shop/kueche/wasserkocher	4,0	4	4	4	2026-09-21 21:41:02
Wasserkocher	https://www.medion.com/de/shop/kueche/wasserkocher	4,0	4	4	4	2026-09-21 21:41:02
Wecker	https://www.medion.com/at/shop/kategorie-wecker	3,0	3	3	3	2026-09-21 21:41:02
Wecker	https://www.medion.com/de/shop/audio/wecker	3,0	3	3	3	2026-09-21 21:41:02
Weekend Sale	https://www.medion.com/de/shop/weekend-sale					2026-09-21 21:41:02
Weekend-Sale	https://www.medion.com/at/shop/weekend-sale					2026-09-21 21:41:02
Weihnachtsangebote	https://www.medion.com/de/shop/weihnachts-sale					2026-09-21 21:41:02
Windows Update	https://www.medion.com/at/shop/windows-update	47,96	46	50	46	2026-09-21 21:41:02
Windows Update	https://www.medion.com/de/shop/windows-update	48,96	47	51	47	2026-09-21 21:41:02
Work from Home PCs	https://www.medion.com/at/shop/work-from-home-pcs	8,87	8	10	8	2026-09-21 21:41:02
Work from Home PCs	https://www.medion.com/de/shop/work-from-home-pcs	8,87	8	10	8	2026-09-21 21:41:02
Zyklon Staubsauger	https://www.medion.com/at/shop/zyklon-staubsauger	5,18	5	6	5	2026-09-21 21:41:02
Zyklon Staubsauger	https://www.medion.com/de/shop/zyklon-staubsauger	5,18	5	6	5	2026-09-21 21:41:02
ab ca. 139 cm (55in)	https://www.medion.com/de/shop/tv/ab-55-zoll	22,0	22	22	22	2026-09-21 21:41:02
akkustaubsauger-fuer-tierhaare	https://www.medion.com/de/shop/staubsauger-alle?pageSize=12&q=-sk-alle-staubsauger%253AProduktart%253BAkkusauger&text=-sk-alle-staubsauger&sort=FFClickCount-desc&followSearch=	2,23	2	3	2	2026-09-21 21:41:02
bis ca. 80 cm (32'')	https://www.medion.com/at/shop/tv/bis-32-zoll	9,16	8	10	8	2026-09-21 21:41:02
bis ca. 80 cm (32'')	https://www.medion.com/de/shop/tv/bis-32-zoll	9,16	8	10	8	2026-09-21 21:41:02
ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/at/shop/tv/39-bis-50-zoll	25,53	25	26	25	2026-09-21 21:41:02
ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/de/shop/tv/39-bis-50-zoll	25,53	25	26	25	2026-09-21 21:41:02
doppelkammer	https://www.medion.com/at/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	4	4	2026-09-21 21:41:02
kaffeemaschine mit thermoskanne	https://www.medion.com/de/shop/search?text=kaffeemaschine%2520mit%2520thermoskanne	3,0	3	3	3	2026-09-21 21:41:02
kühlbox mit kompressor	https://www.medion.com/de/shop/search?text=k%25C3%25BChlbox%2520mit%2520kompressor	1,0	1	1	1	2026-09-21 21:41:02
luftentfeuchter	https://www.medion.com/de/shop/haushalt/heizen-kuehlen/luftentfeuchter	3,0	3	3	3	2026-09-21 21:41:02
weitere Modelle	https://www.medion.com/at/shop/fm-radios	16,83	16	17	17	2026-09-21 21:41:02
weitere Modelle	https://www.medion.com/de/shop/fm-radios	16,83	16	17	17	2026-09-21 21:41:02
wie-sinnvoll-ist-ein-luftreiniger	https://www.medion.com/de/shop/haushalt/luftreiniger/wie-sinnvoll-ist-ein-luftreiniger					2026-09-21 21:41:02
work-from-home-alle	https://www.medion.com/at/shop/work-from-home-alle	18,87	18	20	18	2026-09-21 21:41:02
work-from-home-alle	https://www.medion.com/de/shop/work-from-home-alle	18,87	18	20	18	2026-09-21 21:41:02
zubehoer-p400-p350	https://www.medion.com/de/shop/haushalt/stielstaubsauger/zubehoer-p400-p350	4,0	4	4	4	2026-09-21 21:41:02
zubehoer-s05	https://www.medion.com/de/shop/saugroboter/zubehoer-s05	0,0	0	0	0	2026-09-21 21:41:02
zubehoer-s20	https://www.medion.com/de/shop/saugroboter/zubehoer-s20	3,0	3	3	3	2026-09-21 21:41:02
zubehoer-s30	https://www.medion.com/de/shop/saugroboter/zubehoer-s30	0,0	0	0	0	2026-09-21 21:41:02
zubehoer-s35	https://www.medion.com/de/shop/saugroboter/zubehoer-s35	0,0	0	0	0	2026-09-21 21:41:02
zubehoer-s40	https://www.medion.com/de/shop/saugroboter/zubehoer-s40	2,0	2	2	2	2026-09-21 21:41:02
zubehoer-x10	https://www.medion.com/de/shop/saugroboter/zubehoer-x10	3,0	3	3	3	2026-09-21 21:41:02
zubehoer-x20	https://www.medion.com/de/shop/saugroboter/zubehoer-x20	5,0	5	5	5	2026-09-21 21:41:02
zubehoer-x40	https://www.medion.com/de/shop/saugroboter/zubehoer-x40	4,0	4	4	4	2026-09-21 21:41:02
zubehoer-x41-x42	https://www.medion.com/de/shop/saugroboter/zubehoer-x41-x42	6,0	6	6	6	2026-09-21 21:41:02
zubehoer-x50	https://www.medion.com/de/shop/saugroboter/zubehoer-x50	4,0	4	4	4	2026-09-21 21:41:02
