timestamp_CEST	name	url	product_count	status	raw_product_count	is_sentinel
2026-09-10 21:58:23	Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	155	OK	155,0	False
2026-09-10 21:58:23	Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	160	OK	160,0	False
2026-09-10 21:58:23	Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	49	OK	49,0	False
2026-09-10 21:58:23	Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17	OK	17,0	False
2026-09-10 21:58:23	Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0	OK	374,0	True
2026-09-10 21:58:23	Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3	OK	3,0	False
2026-09-10 21:58:23	Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2	OK	2,0	False
2026-09-10 21:58:23	Slush Eis Maschine	https://www.medion.com/de/shop/kueche/slush-eis-maschine	5	OK	5,0	False
2026-09-10 21:58:23	Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	34	OK	34,0	False
2026-09-10 21:58:23	Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	13	OK	13,0	False
2026-09-10 21:58:23	Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	11	OK	11,0	False
2026-09-10 21:58:23	Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23	OK	23,0	False
2026-09-10 21:58:23	weitere Modelle	https://www.medion.com/at/shop/fm-radios	17	OK	17,0	False
2026-09-10 21:58:23	Festival	https://www.medion.com/at/shop/festival	27	OK	27,0	False
2026-09-10 21:58:23	Heimkinosystem	https://www.medion.com/at/shop/entertainment	4	OK	4,0	False
2026-09-10 21:58:23	Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5	OK	5,0	False
2026-09-10 21:58:23	Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1	OK	1,0	False
2026-09-10 21:58:23	Drucker & Patronen	https://www.medion.com/at/shop/drucker	2	OK	2,0	False
2026-09-10 21:58:23	Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1	OK	1,0	False
2026-09-10 21:58:23	DAB Radios	https://www.medion.com/at/shop/dab-radios	23	OK	23,0	False
2026-09-10 21:58:23	Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7	OK	7,0	False
2026-09-10 21:58:23	Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	7	OK	7,0	False
2026-09-10 21:58:23	PC-Zubehör	https://www.medion.com/at/shop/computer-zubehoer	6	OK	6,0	False
2026-09-10 21:58:23	Camping	https://www.medion.com/at/shop/camping	30	OK	30,0	False
2026-09-10 21:58:23	Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2	OK	2,0	False
2026-09-10 21:58:23	Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	34	OK	34,0	False
2026-09-10 21:58:23	Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10	OK	10,0	False
2026-09-10 21:58:23	Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43	OK	43,0	False
2026-09-10 21:58:23	Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2	OK	2,0	False
2026-09-10 21:58:23	Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12	OK	12,0	False
2026-09-10 21:58:23	Back to School	https://www.medion.com/at/shop/back-to-school	23	OK	23,0	False
2026-09-10 21:58:23	Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	65	OK	65,0	False
2026-09-10 21:58:23	Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0	OK	374,0	True
2026-09-10 21:58:23	Audio Angebote	https://www.medion.com/at/shop/audio/angebote	22	OK	22,0	False
2026-09-10 21:58:23	Angebote bei MEDION	https://www.medion.com/at/shop/angebote	112	OK	112,0	False
2026-09-10 21:58:23	All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2	OK	2,0	False
2026-09-10 21:58:23	Alle PCs	https://www.medion.com/at/shop/alle-pcs	9	OK	9,0	False
2026-09-10 21:58:23	Alexa	https://www.medion.com/at/shop/alexa	11	OK	11,0	False
2026-09-10 21:58:23	Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1	OK	1,0	False
2026-09-10 21:58:23	Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8	OK	8,0	False
2026-09-10 21:58:23	Blue Days	https://www.medion.com/at/shop/blue-days		NOT_FOUND		False
2026-09-10 21:58:23	Weekend-Sale	https://www.medion.com/at/shop/weekend-sale		NOT_FOUND		False
2026-09-10 21:58:23	Blue Days	https://www.medion.com/de/shop/blue-days		NOT_FOUND		False
2026-09-10 21:58:23	Gaming Days	https://www.medion.com/de/shop/gaming-days		NOT_FOUND		False
2026-09-10 21:58:23	Weekend Sale	https://www.medion.com/de/shop/weekend-sale		NOT_FOUND		False
2026-09-11 00:43:55	Zyklon Staubsauger	https://www.medion.com/de/shop/zyklon-staubsauger	5	OK	5,0	False
2026-09-11 00:43:55	Work from Home PCs	https://www.medion.com/de/shop/work-from-home-pcs	9	OK	9,0	False
2026-09-11 00:43:55	work-from-home-alle	https://www.medion.com/de/shop/work-from-home-alle	19	OK	19,0	False
2026-09-11 00:43:55	Saugroboter Alexa	https://www.medion.com/de/shop/alexa-saugroboter	8	OK	8,0	False
2026-09-11 00:43:55	Saugroboter Alexa	https://www.medion.com/at/shop/alexa-saugroboter	8	OK	8,0	False
2026-09-11 00:43:55	Windows Update	https://www.medion.com/de/shop/windows-update	50	OK	50,0	False
2026-09-11 00:43:55	Versandkostenfrei	https://www.medion.com/de/shop/versandkostenfrei	300	OK	300,0	False
2026-09-11 00:43:55	Ventilatoren & Klimageräte	https://www.medion.com/de/shop/ventilatoren-klimageraete	5	OK	5,0	False
2026-09-11 00:43:55	Ventilatoren	https://www.medion.com/de/shop/ventilatoren	4	OK	4,0	False
2026-09-11 00:43:55	Vidaa TVs	https://www.medion.com/de/shop/tv/vidaa	23	OK	23,0	False
2026-09-11 00:43:55	TiVo TVs	https://www.medion.com/de/shop/tv/tivo	4	OK	4,0	False
2026-09-11 00:43:55	TV-Soundbars	https://www.medion.com/de/shop/tv/soundbars	4	OK	4,0	False
2026-09-11 00:43:55	Smart TV	https://www.medion.com/de/shop/tv/smart-tv	32	OK	32,0	False
2026-09-11 00:43:55	QLED TVs	https://www.medion.com/de/shop/tv/qled	13	OK	13,0	False
2026-09-11 00:43:55	Premium-TVs	https://www.medion.com/de/shop/tv/premium	13	OK	13,0	False
2026-09-11 00:43:55	OLED TVs	https://www.medion.com/de/shop/tv/oled	2	OK	2,0	False
2026-09-11 00:43:55	TVs mit Soundbar	https://www.medion.com/de/shop/tv/mit-soundbar	62	OK	62,0	False
2026-09-11 00:43:55	Mini LED Tvs	https://www.medion.com/de/shop/tv/mini-led	2	OK	2,0	False
2026-09-11 00:43:55	Mobilen TVs	https://www.medion.com/de/shop/tv/mini	1	OK	1,0	False
2026-09-11 00:43:55	TV Kaufberater Micro Dimming	https://www.medion.com/de/shop/tv/micro-dimming	11	OK	11,0	False
2026-09-11 00:43:55	TV HDR	https://www.medion.com/de/shop/tv/hdr	48	OK	48,0	False
2026-09-11 00:43:55	HD TVs	https://www.medion.com/de/shop/tv/hd	5	OK	5,0	False
2026-09-11 00:43:55	Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0	OK	411,0	True
2026-09-11 00:43:55	FHD TVs	https://www.medion.com/de/shop/tv/fhd	17	OK	17,0	False
2026-09-11 00:43:55	Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	6	OK	6,0	False
2026-09-11 00:43:55	TV Dolby Vision	https://www.medion.com/de/shop/tv/dolby-vision	31	OK	31,0	False
2026-09-11 00:43:55	bis ca. 80 cm (32'')	https://www.medion.com/de/shop/tv/bis-32-zoll	10	OK	10,0	False
2026-09-11 00:43:55	Angebote TV	https://www.medion.com/de/shop/tv/angebote	25	OK	25,0	False
2026-09-11 00:43:55	Android TVs	https://www.medion.com/de/shop/tv/android-tv	8	OK	8,0	False
2026-09-11 00:43:55	ab ca. 139 cm (55in)	https://www.medion.com/de/shop/tv/ab-55-zoll	22	OK	22,0	False
2026-09-11 00:43:55	4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	36	OK	36,0	False
2026-09-11 00:43:55	ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/de/shop/tv/39-bis-50-zoll	26	OK	26,0	False
2026-09-11 00:43:55	Alle TVs	https://www.medion.com/de/shop/tv	58	OK	58,0	False
2026-09-11 00:43:55	Turmventilatoren	https://www.medion.com/de/shop/turmventilatoren	0	OK	411,0	True
2026-09-11 00:43:55	Topseller	https://www.medion.com/de/shop/topseller	19	OK	19,0	False
2026-09-11 00:43:55	Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2	OK	2,0	False
2026-09-11 00:43:55	Staubsauger	https://www.medion.com/de/shop/staubsauger-alle	10	OK	10,0	False
2026-09-11 00:43:55	Sportliche Angebote	https://www.medion.com/de/shop/sportliche-angebote	25	OK	25,0	False
2026-09-11 00:43:55	Sommer Angebote	https://www.medion.com/de/shop/sommer-angebote	51	OK	51,0	False
2026-09-11 00:43:55	Smarte Produkte alle	https://www.medion.com/de/shop/smarte-produkte-alle	3	OK	3,0	False
2026-09-11 00:43:55	Poolroboter	https://www.medion.com/de/shop/haushalt/poolroboter	1	OK	1,0	False
2026-09-11 00:43:55	Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	26	OK	26,0	False
2026-09-11 00:43:55	Poolroboter	https://www.medion.com/at/shop/haushalt/poolroboter	1	OK	1,0	False
2026-09-11 00:43:55	Saugroboter S-Serie	https://www.medion.com/at/shop/saugroboter-s-serie	7	OK	7,0	False
2026-09-11 00:43:55	Rückgaberecht	https://www.medion.com/de/shop/rueckgaberecht	0	OK	411,0	True
2026-09-11 00:43:55	PC-Zubehör	https://www.medion.com/de/shop/pc/zubehoer	6	OK	6,0	False
2026-09-11 00:43:55	Mäuse und Tastaturen	https://www.medion.com/de/shop/pc/tastatur-maus	2	OK	2,0	False
2026-09-11 00:43:55	Monitore	https://www.medion.com/de/shop/pc/monitor	4	OK	4,0	False
2026-09-11 00:43:55	Mini PCs	https://www.medion.com/de/shop/pc/mini	6	OK	6,0	False
2026-09-11 00:43:55	Drucker	https://www.medion.com/de/shop/pc/drucker	2	OK	2,0	False
2026-09-11 00:43:55	Desktop-PCs	https://www.medion.com/de/shop/pc/desktop	1	OK	1,0	False
2026-09-11 00:43:55	Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	6	OK	6,0	False
2026-09-11 00:43:55	All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2	OK	2,0	False
2026-09-11 00:43:55	Alle PCs	https://www.medion.com/de/shop/pc/alle	9	OK	9,0	False
2026-09-11 00:43:55	Paypal null Prozent Finanzierung	https://www.medion.com/de/shop/paypal-null-prozent-finanzierung	203	OK	203,0	False
2026-09-11 00:43:55	Party	https://www.medion.com/de/shop/party	12	OK	12,0	False
2026-09-11 00:43:55	Nvidia 50er Serie Produkte	https://www.medion.com/de/shop/nvidia-rtx-serie-50	21	OK	21,0	False
2026-09-11 00:43:55	NVIDIA RTX Produkte	https://www.medion.com/de/shop/nvidia-rtx-produkte	30	OK	30,0	False
2026-09-11 00:43:55	NVIDIA RTX Laptops	https://www.medion.com/de/shop/nvidia-rtx-laptops	14	OK	14,0	False
2026-09-11 00:43:55	Nvidia rtx	https://www.medion.com/de/shop/nvidia-rtx	30	OK	30,0	False
2026-09-11 00:43:55	NVIDIA PC	https://www.medion.com/de/shop/nvidia-pc	16	OK	16,0	False
2026-09-11 00:43:55	Neuheiten	https://www.medion.com/de/shop/neuheiten	18	OK	18,0	False
2026-09-11 00:43:55	Multimedia-PC	https://www.medion.com/de/shop/multimedia-pc	7	OK	7,0	False
2026-09-11 00:43:55	Monitor-Angebote	https://www.medion.com/de/shop/monitore/angebote	5	OK	5,0	False
2026-09-11 00:43:55	Microsoft Jumpstart Gaming	https://www.medion.com/de/shop/microsoft-jumpstart-gaming	30	OK	30,0	False
2026-09-11 00:43:55	Microsoft Jumpstart	https://www.medion.com/de/shop/microsoft-jumpstart	51	OK	51,0	False
2026-09-11 00:43:55	Luftreiniger Alle	https://www.medion.com/de/shop/luftreiniger-alle	0	OK	411,0	True
2026-09-11 00:43:55	TV-Aktion	https://www.medion.com/de/shop/lp/tv-aktion	15	OK	15,0	False
2026-09-11 00:43:55	Laptop & PC Week	https://www.medion.com/de/shop/lp/laptop-pc-week	23	OK	23,0	False
2026-09-11 00:43:55	Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	31	OK	31,0	False
2026-09-11 00:43:55	Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11	OK	11,0	False
2026-09-11 00:43:55	Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	19	OK	19,0	False
2026-09-11 00:43:55	Defender 17 P10	https://www.medion.com/de/shop/lp/erazer/defender-17-p10	3	OK	3,0	False
2026-09-11 00:43:55	Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	4	OK	4,0	False
2026-09-11 00:43:55	Lieferung bis Weihnachten	https://www.medion.com/de/shop/lieferung-bis-weihnachten	0	OK	411,0	True
2026-09-11 00:43:55	Lenovo Produkte	https://www.medion.com/de/shop/lenovo-produkte	4	OK	4,0	False
2026-09-11 00:43:55	Laptop-Zubehör	https://www.medion.com/de/shop/laptops/zubehoer	5	OK	5,0	False
2026-09-11 00:43:55	Sprchrgd Laptops	https://www.medion.com/de/shop/laptops/sprchrgd	2	OK	2,0	False
2026-09-11 00:43:55	Multimedia-Laptops	https://www.medion.com/de/shop/laptops/multimedia	11	OK	11,0	False
2026-09-11 00:43:55	KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	3	OK	3,0	False
2026-09-11 00:43:55	Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	4	OK	4,0	False
2026-09-11 00:43:55	Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1	OK	1,0	False
2026-09-11 00:43:55	Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	18	OK	18,0	False
2026-09-11 00:43:55	Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	12	OK	12,0	False
2026-09-11 00:43:55	Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1	OK	1,0	False
2026-09-11 00:43:55	Laptops Angebote	https://www.medion.com/de/shop/laptops/angebote	8	OK	8,0	False
2026-09-11 00:43:55	AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	4	OK	4,0	False
2026-09-11 00:43:55	18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1	OK	1,0	False
2026-09-11 00:43:55	17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6	OK	6,0	False
2026-09-11 00:43:55	16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0	OK	411,0	True
2026-09-11 00:43:55	15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2	OK	2,0	False
2026-09-11 00:43:55	14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	4	OK	4,0	False
2026-09-11 00:43:55	Alle Laptops	https://www.medion.com/de/shop/laptops	12	OK	12,0	False
2026-09-11 00:43:55	Reinigungsgeräte	https://www.medion.com/de/shop/kuechengeraete-reinigung	30	OK	30,0	False
2026-09-11 00:43:55	Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11	OK	11,0	False
2026-09-11 00:43:55	Wasserkocher	https://www.medion.com/de/shop/kueche/wasserkocher	4	OK	4,0	False
2026-09-11 00:43:55	Toaster	https://www.medion.com/de/shop/kueche/toaster	4	OK	4,0	False
2026-09-11 00:43:55	Gaming Days	https://www.medion.com/at/shop/gaming-days		NOT_FOUND		False
2026-09-11 00:43:55	Mini Kühlschrank	https://www.medion.com/de/shop/kueche/mini-kuehlschraenke	4	OK	4,0	False
2026-09-11 00:43:55	Mikrowellen	https://www.medion.com/de/shop/kueche/mikrowellen	22	OK	22,0	False
2026-09-11 00:43:55	Kühlschränke	https://www.medion.com/de/shop/kueche/kuehlschraenke	10	OK	10,0	False
2026-09-11 00:43:55	Kühl- & Gefrierschränke	https://www.medion.com/de/shop/kueche/kuehl-gefrierschraenke	8	OK	8,0	False
2026-09-11 00:43:55	Kühlen & Gefrieren	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren	26	OK	26,0	False
2026-09-11 00:43:55	Kühlboxen	https://www.medion.com/de/shop/kueche/kuehlboxen	4	OK	4,0	False
2026-09-11 00:43:55	Küchenmaschinen	https://www.medion.com/de/shop/kueche/kuechenmaschinen	9	OK	9,0	False
2026-09-11 00:43:55	Küchenkleingeräte	https://www.medion.com/de/shop/kueche/kuechenkleingeraete	64	OK	64,0	False
2026-09-11 00:43:55	Kochen & Zubereiten	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen	62	OK	62,0	False
2026-09-11 00:43:55	Kaffeemaschinen	https://www.medion.com/de/shop/kueche/kaffeemaschinen	3	OK	3,0	False
2026-09-11 00:43:55	Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6	OK	6,0	False
2026-09-11 00:43:55	HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4	OK	4,0	False
2026-09-11 00:43:55	Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19	OK	19,0	False
2026-09-11 00:43:55	Grills	https://www.medion.com/de/shop/kueche/grills	1	OK	1,0	False
2026-09-11 00:43:55	Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9	OK	9,0	False
2026-09-11 00:43:55	Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8	OK	8,0	False
2026-09-11 00:43:55	Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1	OK	1,0	False
2026-09-11 00:43:55	Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5	OK	5,0	False
2026-09-11 00:43:55	Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2	OK	2,0	False
2026-09-11 00:43:55	Küchen-Angebote	https://www.medion.com/de/shop/kueche/angebote	35	OK	35,0	False
2026-09-11 00:43:55	Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64	OK	64,0	False
2026-09-11 00:43:55	Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	8	OK	8,0	False
2026-09-11 00:43:55	Kochen & Backen	https://www.medion.com/de/shop/kochen-backen	57	OK	57,0	False
2026-09-11 00:43:55	Klimageräte	https://www.medion.com/de/shop/klimageraete	2	OK	2,0	False
2026-09-11 00:43:55	Kabelloses Glätteisen HS2	https://www.medion.com/de/shop/kabelloses-glaetteisen-hs2	2	OK	2,0	False
2026-09-11 00:43:55	Inventur Sale	https://www.medion.com/at/shop/inventur-sale	63	OK	63,0	False
2026-09-11 00:43:55	Internetradios	https://www.medion.com/de/shop/internetradios	7	OK	7,0	False
2026-09-11 00:43:55	Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	25	OK	25,0	False
2026-09-11 00:43:55	Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2	OK	2,0	False
2026-09-11 00:43:55	Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	2	OK	2,0	False
2026-09-11 00:43:55	Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	6	OK	6,0	False
2026-09-11 00:43:55	Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12	OK	12,0	False
2026-09-11 00:43:55	High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	9	OK	9,0	False
2026-09-11 00:43:55	High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	7	OK	7,0	False
2026-09-11 00:43:55	Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	9	OK	9,0	False
2026-09-11 00:43:55	Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	58	OK	58,0	False
2026-09-11 00:43:55	Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11	OK	11,0	False
2026-09-11 00:43:55	zubehoer-p400-p350	https://www.medion.com/de/shop/haushalt/stielstaubsauger/zubehoer-p400-p350	4	OK	4,0	False
2026-09-11 00:43:55	Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30	OK	30,0	False
2026-09-11 00:43:55	Polsterreiniger	https://www.medion.com/de/shop/haushalt/polsterreiniger	1	OK	1,0	False
2026-09-11 00:43:55	Overlock Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/overlock	2	OK	2,0	False
2026-09-11 00:43:55	Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4	OK	4,0	False
2026-09-11 00:43:55	Digitale Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/digital	2	OK	2,0	False
2026-09-11 00:43:55	Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen	11	OK	11,0	False
2026-09-11 00:43:55	luftentfeuchter	https://www.medion.com/de/shop/haushalt/heizen-kuehlen/luftentfeuchter	3	OK	3,0	False
2026-09-11 00:43:55	Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60	OK	60,0	False
2026-09-11 00:43:55	Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	27	OK	27,0	False
2026-09-11 00:43:55	Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53	OK	53,0	False
2026-09-11 00:43:55	Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5	OK	5,0	False
2026-09-11 00:43:55	Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	2	OK	2,0	False
2026-09-11 00:43:55	Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	2	OK	2,0	False
2026-09-11 00:43:55	Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	4	OK	4,0	False
2026-09-11 00:43:55	Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	2	OK	2,0	False
2026-09-11 00:43:55	Haarpflege	https://www.medion.com/de/shop/haarpflege	8	OK	8,0	False
2026-09-11 00:43:55	Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	2	OK	2,0	False
2026-09-11 00:43:55	Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	86	OK	86,0	False
2026-09-11 00:43:55	Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	167	OK	167,0	False
2026-09-11 00:43:55	Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	160	OK	160,0	False
2026-09-11 00:43:55	Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	62	OK	62,0	False
2026-09-11 00:43:55	Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17	OK	17,0	False
2026-09-11 00:43:55	Slush Eis Maschine	https://www.medion.com/at/shop/kueche/slush-eis-maschine	5	OK	5,0	False
2026-09-11 00:43:55	Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3	OK	3,0	False
2026-09-11 00:43:55	Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	16	OK	16,0	False
2026-09-11 00:43:55	Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2	OK	2,0	False
2026-09-11 00:43:55	Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	14	OK	14,0	False
2026-09-11 00:43:55	Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	12	OK	12,0	False
2026-09-11 00:43:55	Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	35	OK	35,0	False
2026-09-11 00:43:55	Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30	OK	30,0	False
2026-09-11 00:43:55	weitere Modelle	https://www.medion.com/de/shop/fm-radios	17	OK	17,0	False
2026-09-11 00:43:55	Festival	https://www.medion.com/de/shop/festival	27	OK	27,0	False
2026-09-11 00:43:55	Heimkinosystem	https://www.medion.com/de/shop/entertainment	4	OK	4,0	False
2026-09-11 00:43:55	Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1	OK	1,0	False
2026-09-11 00:43:55	DAB Radios	https://www.medion.com/de/shop/dab-radios	10	OK	10,0	False
2026-09-11 00:43:55	Core Gaming PCs	https://www.medion.com/de/shop/core-gaming-pc	7	OK	7,0	False
2026-09-11 00:43:55	Core Gaming Notebooks	https://www.medion.com/de/shop/core-gaming-notebooks	7	OK	7,0	False
2026-09-11 00:43:55	Camping	https://www.medion.com/de/shop/camping	35	OK	35,0	False
2026-09-11 00:43:55	Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2	OK	2,0	False
2026-09-11 00:43:55	Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	34	OK	34,0	False
2026-09-11 00:43:55	Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10	OK	10,0	False
2026-09-11 00:43:55	Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43	OK	43,0	False
2026-09-11 00:43:55	Bodenreiniger	https://www.medion.com/de/shop/bodenreiniger	2	OK	2,0	False
2026-09-11 00:43:55	Bluetooth Lautsprecher	https://www.medion.com/de/shop/bluetooth-lautsprecher	12	OK	12,0	False
2026-09-11 00:43:55	Back to School	https://www.medion.com/de/shop/back-to-school	23	OK	23,0	False
2026-09-11 00:43:55	Wecker	https://www.medion.com/de/shop/audio/wecker	3	OK	3,0	False
2026-09-11 00:43:55	Radios	https://www.medion.com/de/shop/audio/radio	34	OK	34,0	False
2026-09-11 00:43:55	Partylautsprecher	https://www.medion.com/de/shop/audio/partylautsprecher	12	OK	12,0	False
2026-09-11 00:43:55	Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12	OK	12,0	False
2026-09-11 00:43:55	Lautsprecher	https://www.medion.com/de/shop/audio/lautsprecher	12	OK	12,0	False
2026-09-11 00:43:55	Küchen-unterbauradio	https://www.medion.com/de/shop/audio/kuechenunterbauradios	3	OK	3,0	False
2026-09-11 00:43:55	Kopfhörer	https://www.medion.com/de/shop/audio/kopfhoerer	8	OK	8,0	False
2026-09-11 00:43:55	Boomboxen	https://www.medion.com/de/shop/audio/boomboxen	12	OK	12,0	False
2026-09-11 00:43:55	Bluetooth Kopfhörer	https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer	6	OK	6,0	False
2026-09-11 00:43:55	Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4	OK	4,0	False
2026-09-11 00:43:55	Angebote Audio	https://www.medion.com/de/shop/audio/angebote	22	OK	22,0	False
2026-09-11 00:43:55	Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	65	OK	65,0	False
2026-09-11 00:43:55	Angebote bei MEDION	https://www.medion.com/de/shop/angebote	124	OK	124,0	False
2026-09-11 00:43:55	Alexa	https://www.medion.com/de/shop/alexa	11	OK	11,0	False
2026-09-11 00:43:55	Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1	OK	1,0	False
2026-09-11 00:43:55	Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8	OK	8,0	False
